0.012|0.19751|0.0|1.0|323.0|1.0|0.95|301.01188|22050|174.069|0|0.813|1|1|4|7122150|-8.836
0.0|0.39447|0.0|1.0|170.44|1.0|0.677|164.01995|22050|112.09|0|0.53|2|0|3|3758202|-9.08
0.0|0.39447|0.0|1.0|170.44|1.0|0.677|164.01995|22050|112.09|0|0.53|2|0|3|3758202|-9.08
0.485|0.38327|0.273|1.0|323.02667|1.0|0.844|312.7902|22050|113.897|0|0.801|8|0|4|7122738|-6.708
0.431|0.12177|0.326|1.0|239.33333|1.0|0.921|220.64181|22050|132.418|0|1.0|9|1|4|5277300|-7.352
0.64|0.0|0.534|1.0|162.69333|1.0|0.793|154.38948|22050|83.138|0|0.15|7|1|4|3587388|-14.491
0.616|0.34735|0.431|1.0|279.58667|1.0|1.0|265.20091|22050|200.033|0|0.029|6|0|4|6164886|-8.388
0.689|0.37515|0.685|1.0|195.4|1.0|0.512|188.49959|22050|114.428|0|0.0|0|1|3|4308570|-18.054
0.699|6.92535|0.595|1.0|241.0|1.0|1.0|229.87755|22050|92.014|0|0.226|7|1|4|5314050|-5.717
0.554|0.0|0.533|1.0|335.37333|1.0|0.847|329.98458|22050|110.958|0|0.512|3|0|4|7394982|-7.795
0.633|0.28458|0.694|1.0|219.61333|1.0|0.836|210.89524|22050|172.314|0|0.096|7|1|4|4842474|-9.088
0.295|0.0|0.486|1.0|141.55197|1.0|0.94|137.91492|22050|131.417|0|0.057|9|1|4|3121221|-9.694
0.411|0.44726|0.264|1.0|200.01333|1.0|1.0|195.75583|22050|127.044|0|0.852|8|1|4|4410294|-5.362
0.345|0.23234|0.532|1.0|175.33333|1.0|1.0|164.25215|22050|118.35|0|0.685|7|1|4|3866100|-12.083
0.736|0.2668|0.779|1.0|228.85333|1.0|0.981|213.68744|22050|63.321|0|0.059|5|1|4|5046216|-11.098
0.756|0.06358|0.799|1.0|204.08|1.0|1.0|189.92181|22050|108.317|0|0.734|7|1|4|4499964|-9.516
0.333|0.65152|0.0|1.0|343.64|1.0|1.0|339.69052|22050|150.833|0|0.542|1|1|4|7577262|-5.658
0.402|0.0|0.344|1.0|230.92|1.0|1.0|225.25678|22050|111.491|0|0.386|2|0|4|5091786|-4.813
0.603|0.19723|0.678|1.0|242.96|1.0|1.0|229.55828|22050|137.96|0|0.709|11|0|4|5357268|-6.601
0.678|1.50145|0.566|1.0|285.29333|1.0|0.642|279.00517|22050|130.251|0|0.181|7|1|4|6290718|-8.389
0.72|0.07546|0.487|1.0|211.29333|1.0|0.873|204.52136|22050|185.749|0|0.018|0|0|4|4659018|-9.828
0.797|0.95796|1.0|1.0|208.93333|1.0|1.0|199.80771|22050|114.271|0|0.9|5|1|4|4606980|-2.799
0.477|0.18608|0.444|1.0|324.70667|1.0|0.993|319.60526|22050|170.426|0|0.267|7|1|4|7159782|-4.675
0.514|0.0|0.476|1.0|273.84236|1.0|1.0|267.13977|22050|113.993|0|1.0|0|1|4|6038224|-5.618
0.295|0.12531|0.329|1.0|304.66667|1.0|0.943|292.3044|22050|96.717|0|0.85|9|0|4|6717900|-6.128
0.849|0.19728|0.409|1.0|175.74667|1.0|1.0|162.5629|22050|97.527|0|0.022|7|1|4|3875214|-4.593
0.706|3.57007|0.844|1.0|230.8|1.0|1.0|217.6|22050|157.979|0|0.367|5|1|4|5089140|-9.351
0.844|0.0|0.984|1.0|172.05791|1.0|0.737|163.45107|22050|88.291|0|0.0|4|1|4|3793877|-9.598
0.731|0.45619|0.717|1.0|448.72|1.0|0.973|430.60825|22050|85.818|0|0.292|0|1|4|9894276|-9.611
0.493|0.1971|0.513|1.0|164.13333|1.0|0.834|157.81442|22050|90.19|0|0.0|4|1|4|3619140|-15.238
0.0|0.12177|0.256|1.0|131.87361|1.0|0.94|127.71556|22050|119.69|0|0.0|9|0|4|2907813|-10.278
0.522|0.20372|0.558|1.0|265.44|1.0|1.0|256.66757|22050|100.734|0|0.52|7|1|4|5852952|-6.734
0.768|0.19156|0.758|1.0|220.81333|1.0|1.0|215.06902|22050|98.131|0|0.09|7|1|4|4868934|-5.567
0.467|0.35274|0.393|1.0|203.08|1.0|0.647|192.76626|22050|169.724|0|0.287|1|0|4|4477914|-5.983
0.633|0.37705|0.567|1.0|187.76|1.0|0.982|182.3463|22050|107.772|0|0.763|6|1|4|4140108|-10.122
0.731|0.45619|0.717|1.0|448.72|1.0|0.973|430.60825|22050|85.818|0|0.292|0|1|4|9894276|-9.611
0.304|0.3746|0.276|1.0|255.16|1.0|0.857|251.51274|22050|164.754|0|0.842|11|0|4|5626278|-12.687
0.582|0.52839|0.49|1.0|293.97333|1.0|0.899|284.43864|22050|92.253|0|0.256|2|1|4|6482112|-8.945
0.941|0.17546|1.0|1.0|160.09333|1.0|0.848|148.70059|22050|103.504|0|0.659|2|1|4|3530058|-9.468
0.546|0.35415|0.416|1.0|299.6|1.0|0.917|288.57179|22050|136.972|0|0.914|5|0|4|6606180|-6.568
0.605|0.35474|0.726|1.0|158.89333|1.0|0.884|151.86431|22050|128.164|0|0.873|1|1|4|3503598|-8.547
0.351|0.0|0.136|1.0|222.06667|1.0|0.724|208.759|22050|177.824|0|0.157|11|0|4|4896570|-5.296
0.646|3.91837|0.671|1.0|237.46667|1.0|1.0|222.28463|22050|129.721|0|0.816|4|0|4|5236140|-12.516
0.594|0.0|0.607|1.0|259.16|1.0|1.0|256.20898|22050|99.88|0|0.55|1|0|4|5714478|-4.498
0.567|0.22685|0.463|1.0|202.30667|1.0|1.0|190.84481|22050|84.594|0|0.282|7|1|4|4460862|-8.087
0.413|0.30045|0.776|1.0|280.0|1.0|1.0|270.46023|22050|128.433|0|0.867|5|1|4|6174000|-8.124
0.413|0.30045|0.776|1.0|280.0|1.0|1.0|270.46023|22050|128.433|0|0.867|5|1|4|6174000|-8.124
0.481|0.0|0.461|1.0|222.16|1.0|1.0|215.02259|22050|123.963|0|0.685|9|0|4|4898628|-2.787
0.415|0.24844|0.25|1.0|203.66667|1.0|0.852|190.28753|22050|119.012|0|0.833|1|1|4|4490850|-12.979
0.515|0.06957|0.428|1.0|254.92|1.0|0.984|239.32807|22050|125.013|0|0.302|0|0|4|5620986|-3.901
0.625|1.00658|0.571|1.0|290.44|1.0|1.0|280.99048|22050|120.849|0|0.884|0|0|4|6404202|-6.674
0.493|0.25569|0.801|1.0|264.77333|1.0|0.788|258.05497|22050|66.433|0|0.038|9|1|4|5838252|-7.225
0.673|0.3658|0.658|1.0|337.06667|1.0|0.823|326.48998|22050|161.877|0|0.211|0|1|4|7432320|-8.478
0.786|0.0|0.574|1.0|291.8|1.0|0.749|279.5044|22050|114.117|0|0.495|7|1|4|6434190|-3.048
0.593|0.0639|0.573|1.0|225.34667|1.0|0.93|212.3639|22050|114.339|0|0.771|4|1|4|4968894|-6.701
0.505|2.39746|0.57|1.0|176.64|1.0|1.0|169.97587|22050|124.986|0|0.597|4|0|4|3894912|-6.836
0.728|0.0|0.743|1.0|235.74667|1.0|1.0|235.74667|22050|125.988|0|1.0|7|1|4|5198214|-5.609
0.377|0.0|0.337|1.0|230.8|1.0|0.971|222.70839|22050|134.981|0|0.892|1|0|4|5089140|-2.717
0.63|1.4741|0.504|1.0|352.93333|1.0|0.989|339.99819|22050|109.258|0|0.772|4|0|4|7782180|-7.422
0.745|0.1859|0.961|1.0|101.53333|1.0|0.678|91.06286|22050|138.893|0|0.11|7|1|3|2238810|-10.897
0.238|0.0|0.0|1.0|209.69333|1.0|1.0|206.28027|22050|93.977|0|0.29|6|0|4|4623738|-3.552
0.238|0.0|0.0|1.0|209.69333|1.0|1.0|206.28027|22050|93.977|0|0.29|6|0|4|4623738|-3.552
0.0|0.14517|0.174|1.0|205.96|1.0|1.0|205.96001|22050|127.706|0|0.975|11|0|4|4541418|-13.968
0.777|0.20372|0.837|1.0|164.44|1.0|1.0|150.2215|22050|120.918|0|0.844|2|1|4|3625902|-11.64
0.381|0.0|0.302|1.0|178.26667|1.0|1.0|167.25914|22050|132.13|0|0.711|6|1|4|3930780|-11.786
0.558|0.0|0.654|1.0|172.50667|1.0|1.0|165.54086|22050|100.034|0|0.502|4|0|4|3803772|-8.497
0.588|0.22594|0.594|1.0|207.86667|1.0|0.967|202.69859|22050|203.628|0|0.047|5|1|4|4583460|-4.364
0.465|0.36635|0.323|1.0|171.92|1.0|1.0|159.43401|22050|101.013|0|0.912|1|0|4|3790836|-7.068
0.629|0.09923|0.701|1.0|233.29333|1.0|0.934|226.53388|22050|138.153|0|0.899|7|1|4|5144118|-10.247
0.223|0.99841|0.106|1.0|231.84|1.0|0.925|225.2858|22050|170.593|0|0.085|10|1|4|5112072|-4.872
0.609|2.03175|0.694|1.0|380.32|1.0|0.916|372.8254|22050|129.949|0|0.444|10|1|3|8386056|-7.886
0.701|0.08703|0.676|1.0|221.72|1.0|0.903|212.40454|22050|149.904|0|0.112|7|1|4|4888926|-12.437
0.533|0.28599|0.493|1.0|345.6|1.0|1.0|334.40218|22050|119.878|0|0.247|11|1|4|7620480|-9.303
0.451|0.20376|0.275|1.0|270.26667|1.0|0.902|262.96599|22050|74.509|0|0.252|0|0|4|5959380|-7.155
0.655|0.40757|0.549|1.0|285.26667|1.0|1.0|272.07401|22050|91.403|0|0.361|10|1|4|6290130|-15.974
0.691|0.20313|0.604|1.0|254.45333|1.0|0.799|242.93297|22050|101.649|0|0.543|1|1|4|5610696|-10.692
0.718|0.44875|0.731|1.0|240.68023|1.0|0.909|226.02884|22050|135.354|0|0.065|6|1|4|5306999|-5.364
0.41|0.12853|0.277|1.0|357.81247|1.0|0.873|342.46531|22050|109.123|0|0.729|10|0|4|7889765|-13.512
0.782|0.22063|0.836|1.0|254.68916|1.0|0.915|248.26776|22050|82.931|0|0.117|2|1|4|5615896|-11.867
0.608|0.36|0.478|1.0|159.10667|1.0|1.0|145.24082|22050|119.172|0|0.776|5|1|4|3508302|-12.044
0.706|0.0|0.577|1.0|238.65655|1.0|0.971|232.03701|22050|173.847|0|0.024|7|1|4|5262377|-5.504
0.609|2.03175|0.694|1.0|380.32|1.0|0.916|372.8254|22050|129.949|0|0.444|10|1|3|8386056|-7.886
0.876|0.28313|0.569|1.0|175.44|1.0|0.941|165.69179|22050|117.237|0|0.153|11|1|4|3868452|-11.031
0.504|0.16304|0.562|1.0|210.32|1.0|0.806|202.86113|22050|117.918|0|0.676|4|1|4|4637556|-9.26
0.573|0.28141|0.448|1.0|217.82667|1.0|1.0|205.32245|22050|79.98|0|0.554|1|0|4|4803078|-9.928
0.635|0.26122|0.675|1.0|192.85333|1.0|1.0|179.5483|22050|107.064|0|0.921|2|1|4|4252416|-6.118
0.568|0.0|0.51|1.0|186.37333|1.0|1.0|177.06376|22050|96.987|0|0.443|7|1|4|4109532|-6.124
0.237|0.18644|0.006|1.0|218.01333|1.0|1.0|210.76753|22050|76.782|0|0.022|1|0|4|4807194|-8.884
0.237|0.18644|0.006|1.0|218.01333|1.0|1.0|210.76753|22050|76.782|0|0.022|1|0|4|4807194|-8.884
0.666|0.0|0.813|1.0|167.01333|1.0|1.0|155.5737|22050|143.036|0|0.907|7|1|4|3682644|-11.361
0.726|0.0|0.733|1.0|242.84|1.0|1.0|227.42785|22050|135.839|0|0.979|6|1|4|5354622|-9.13
0.374|0.33669|0.325|1.0|115.33333|1.0|1.0|109.76073|22050|108.355|0|0.699|8|1|4|2543100|-9.081
0.53|0.58036|0.487|1.0|201.12|1.0|1.0|190.11918|22050|134.022|0|0.524|0|0|4|4434696|-6.825
0.526|0.39497|0.287|1.0|218.48|1.0|0.996|212.97923|22050|84.849|0|0.192|1|1|4|4817484|-8.385
0.494|0.27855|0.291|1.0|196.89333|1.0|0.92|189.9102|22050|172.059|0|0.166|9|1|4|4341498|-7.586
0.494|0.27855|0.291|1.0|196.89333|1.0|0.92|189.9102|22050|172.059|0|0.166|9|1|4|4341498|-7.586
0.841|0.3307|0.811|1.0|136.42667|1.0|1.0|130.2059|22050|108.628|0|0.694|7|1|4|3008208|-7.171
0.524|0.11093|0.599|1.0|208.53333|1.0|1.0|195.69197|22050|123.82|0|0.773|7|1|4|4598160|-3.979
0.165|0.36376|0.0|1.0|234.05333|1.0|1.0|217.4839|22050|118.753|0|0.798|11|0|4|5160876|-13.048
0.276|0.22068|0.156|1.0|193.66667|1.0|0.978|188.22676|22050|99.89|0|0.294|0|0|3|4270350|-8.614
0.342|0.15093|0.266|1.0|327.26667|1.0|0.98|327.26666|22050|105.778|0|0.21|2|1|5|7216230|-10.43
0.647|0.0|0.728|1.0|233.71265|1.0|0.981|229.87755|22050|95.977|0|0.261|1|0|4|5153364|-3.183
0.504|0.0|0.509|1.0|259.85333|1.0|0.995|255.94195|22050|95.223|0|0.322|4|0|4|5729766|-3.206
0.508|0.11642|0.376|1.0|184.64|1.0|1.0|179.28707|22050|159.519|0|0.029|7|0|4|4071312|-2.953
0.475|0.0|0.498|1.0|204.05333|1.0|1.0|204.05333|22050|96.135|0|0.109|10|0|4|4499376|-7.283
0.46|0.0639|0.471|1.0|203.54667|1.0|1.0|198.15329|22050|91.728|0|0.442|5|1|4|4488204|-7.622
0.745|0.32435|0.842|1.0|217.6785|1.0|0.978|213.31592|22050|130.028|0|0.86|7|0|4|4799811|-5.674
0.333|0.238|0.121|1.0|229.04|1.0|0.987|215.20834|22050|87.26|0|0.374|1|0|4|5050332|-5.899
0.364|0.23234|0.212|1.0|286.66667|1.0|1.0|274.27991|22050|126.445|0|0.914|6|1|4|6321000|-10.942
0.695|0.5624|0.771|1.0|231.39066|1.0|0.981|223.70104|22050|98.933|0|0.191|5|0|4|5102164|-4.997
0.38|0.36658|0.541|1.0|362.73333|1.0|1.0|345.47229|22050|89.95|0|0.219|7|1|4|7998270|-14.04
0.618|0.14104|0.966|1.0|225.76|1.0|1.0|219.70721|22050|77.119|0|0.269|0|1|4|4978008|-5.584
0.713|0.0|0.812|1.0|229.20707|1.0|0.837|213.57134|22050|149.954|0|0.324|6|1|4|5054016|-5.474
0.827|0.48726|0.925|1.0|196.22667|1.0|1.0|186.54912|22050|171.151|0|0.199|6|1|4|4326798|-7.704
0.524|0.16272|0.409|1.0|233.53333|1.0|0.838|233.53334|22050|168.96|0|0.261|4|1|4|5149410|-13.662
0.527|0.06966|0.593|1.0|453.13333|1.0|0.952|442.73488|22050|112.82|0|0.336|5|1|3|9991590|-9.82
0.604|0.37134|0.562|1.0|125.66667|1.0|0.922|119.64082|22050|96.529|0|0.214|5|1|4|2770950|-11.83
0.467|0.42961|0.685|1.0|200.66667|1.0|1.0|185.28363|22050|111.503|0|0.975|5|1|4|4424700|-12.576
0.408|0.0|0.275|1.0|285.21333|1.0|1.0|268.12082|22050|107.076|0|0.746|2|1|4|6288954|-7.84
0.605|0.34789|0.563|1.0|184.33333|1.0|1.0|177.43528|22050|173.142|0|0.334|5|1|3|4064550|-8.798
0.605|0.34789|0.563|1.0|184.33333|1.0|1.0|177.43528|22050|173.142|0|0.334|5|1|3|4064550|-8.798
0.53|0.41156|0.632|1.0|189.66059|1.0|1.0|175.41515|22050|173.403|0|0.639|5|1|4|4182016|-13.199
0.749|0.0|1.0|1.0|188.13234|1.0|1.0|184.80762|22050|117.896|0|1.0|0|1|4|4148318|-9.879
0.467|0.42961|0.685|1.0|200.66667|1.0|1.0|185.28363|22050|111.503|0|0.975|5|1|4|4424700|-12.576
0.467|0.42961|0.685|1.0|200.66667|1.0|1.0|185.28363|22050|111.503|0|0.975|5|1|4|4424700|-12.576
0.525|0.39324|0.59|1.0|165.96|1.0|1.0|154.02376|22050|129.851|0|0.802|4|1|4|3659418|-11.436
0.531|0.0927|0.785|1.0|232.50667|1.0|0.964|223.68363|22050|94.976|0|0.351|1|1|4|5126772|-8.438
0.664|0.0|0.885|1.0|266.77333|1.0|1.0|260.16218|22050|173.365|0|0.501|11|1|4|5882352|-7.227
0.516|0.23796|0.389|1.0|172.50667|1.0|0.904|165.15193|22050|129.123|0|0.891|7|1|4|3803772|-3.322
0.528|0.25651|0.325|1.0|241.24599|1.0|0.985|215.21995|22050|123.334|0|0.245|0|1|4|5319474|-6.853
0.506|0.0|0.625|1.0|196.33633|1.0|0.972|186.82776|22050|147.067|0|0.648|8|0|4|4329216|-6.859
0.583|0.2322|0.635|1.0|400.06667|1.0|0.996|383.6517|22050|116.461|0|0.738|4|0|4|8821470|-9.165
0.561|0.0|0.599|1.0|345.10667|1.0|0.908|331.1746|22050|90.954|0|0.707|2|1|4|7609602|-7.021
0.615|0.0|0.814|1.0|201.96|1.0|0.974|197.63084|22050|106.962|0|0.885|11|1|4|4453218|-5.841
0.501|0.23224|0.739|1.0|250.37333|1.0|1.0|247.10676|22050|105.018|0|0.285|2|1|4|5520732|-4.699
0.501|0.23224|0.739|1.0|250.37333|1.0|1.0|247.10676|22050|105.018|0|0.285|2|1|4|5520732|-4.699
0.265|0.1507|0.157|1.0|250.25333|1.0|1.0|246.77587|22050|98.567|0|0.0|11|0|4|5518086|-6.473
0.496|0.0|0.34|1.0|268.75977|1.0|0.997|259.98222|22050|139.941|0|0.507|1|1|4|5926153|-3.372
0.485|0.38689|0.353|1.0|241.09333|1.0|0.962|236.19918|22050|129.999|0|0.897|11|0|4|5316108|-3.239
0.501|0.23224|0.739|1.0|250.37333|1.0|1.0|247.10676|22050|105.018|0|0.285|2|1|4|5520732|-4.699
0.478|4.40599|0.667|1.0|278.26667|1.0|0.819|271.8244|22050|139.591|0|0.613|2|1|4|6135780|-6.778
0.547|0.06317|0.582|1.0|228.45306|1.0|0.802|215.40571|22050|137.031|0|0.886|0|1|4|5037390|-3.203
0.371|0.11048|0.105|1.0|279.41333|1.0|1.0|263.3317|22050|117.846|0|0.926|0|1|4|6161064|-12.399
0.455|0.0|0.751|1.0|190.18667|1.0|0.971|185.74222|22050|154.061|0|0.722|4|1|4|4193616|-1.665
0.587|0.0|0.632|1.0|182.70676|1.0|1.0|175.67057|22050|155.096|0|0.686|11|0|4|4028684|-6.366
0.577|0.28313|0.625|1.0|219.25333|1.0|1.0|211.71955|22050|95.058|0|0.291|10|0|4|4834536|-5.111
0.324|0.20372|0.223|1.0|664.86667|1.0|0.435|659.00553|22050|126.268|0|0.036|3|1|4|14660310|-9.001
0.664|0.32508|0.912|1.0|258.88|1.0|0.989|258.88|22050|149.004|0|0.526|1|1|4|5708304|-9.81
0.592|0.44549|0.431|1.0|148.0|1.0|0.319|132.95746|22050|75.282|0|0.099|2|1|4|3263400|-13.327
0.388|0.34857|0.217|1.0|236.29333|1.0|1.0|232.54204|22050|132.054|0|0.516|5|0|4|5210268|-5.687
0.739|0.45256|0.858|1.0|154.2|1.0|1.0|146.56435|22050|94.073|0|0.21|5|1|4|3400110|-7.535
0.372|0.0|0.468|1.0|233.92|1.0|1.0|217.24009|22050|92.021|0|0.393|1|1|4|5157936|-10.088
0.476|0.22073|0.582|1.0|205.57333|1.0|0.929|196.27828|22050|123.789|0|0.47|1|1|4|4532892|-10.007
0.831|0.0|0.953|1.0|217.68|1.0|1.0|198.91374|22050|99.966|0|0.403|1|0|4|4799844|-8.456
0.172|0.14512|0.333|1.0|192.77293|1.0|1.0|189.10331|22050|119.941|0|0.819|8|0|4|4250643|-3.484
0.493|2.78639|0.5|1.0|196.05782|1.0|1.0|184.09361|22050|99.845|0|0.382|0|1|4|4323075|-6.863
0.615|0.1215|0.667|1.0|255.48|1.0|0.885|239.34549|22050|100.176|0|0.761|6|1|4|5633334|-5.641
0.568|0.12172|0.497|1.0|205.12|1.0|0.989|197.79338|22050|105.985|0|0.722|2|1|4|4522896|-5.888
0.446|0.27447|0.394|1.0|297.42667|1.0|0.995|286.2556|22050|82.228|0|0.582|10|1|4|6558258|-1.544
0.589|0.0|0.631|1.0|212.74667|1.0|0.654|207.41805|22050|99.968|0|0.353|7|0|4|4691064|-8.642
0.905|3.42494|0.933|1.0|262.89333|1.0|1.0|237.01769|22050|93.707|0|0.709|7|1|4|5796798|-15.075
0.611|2.50776|0.678|1.0|219.56|1.0|0.994|211.13905|22050|91.017|0|0.186|7|1|4|4841298|-3.534
0.445|0.2439|0.187|1.0|381.04|1.0|1.0|378.31692|22050|133.943|0|0.492|7|1|4|8401932|-12.126
0.717|0.2722|0.264|1.0|278.98717|1.0|0.554|270.47184|22050|96.456|0|0.002|5|0|3|6151667|-8.188
0.212|0.48154|0.0|1.0|213.30667|1.0|0.919|206.44281|22050|123.909|0|0.796|3|1|4|4703412|-4.644
0.519|0.27474|0.453|1.0|234.73333|1.0|0.871|221.64608|22050|139.949|0|0.466|0|1|4|5175870|-6.824
0.487|0.16789|0.323|1.0|221.36|1.0|1.0|210.75592|22050|119.964|0|0.257|5|1|4|4880988|-6.262
0.07|0.1576|0.0|1.0|266.85533|1.0|0.874|257.33515|22050|105.293|0|0.349|0|1|4|5884160|-8.171
0.687|0.07365|0.846|1.0|313.70667|1.0|1.0|282.48236|22050|127.663|0|0.82|9|0|4|6917232|-11.47
0.726|0.21501|0.747|1.0|202.93333|1.0|0.433|202.93333|22050|141.495|0|0.826|9|1|3|4474680|-8.43
0.585|0.30177|0.337|1.0|185.77333|1.0|1.0|180.88925|22050|122.024|0|0.78|1|1|4|4096302|-4.681
0.376|0.23497|0.11|1.0|224.10667|1.0|1.0|213.01406|22050|101.516|0|0.566|6|0|4|4941552|-6.53
0.732|0.11628|1.0|1.0|162.6|1.0|1.0|153.04853|22050|120.862|0|0.844|8|1|4|3585330|-12.726
0.529|0.38227|0.415|1.0|381.49333|1.0|1.0|371.57152|22050|138.866|0|0.86|2|1|4|8411928|-7.936
0.429|0.41814|0.363|1.0|141.66667|1.0|1.0|134.92535|22050|130.62|0|0.929|11|1|4|3123750|-6.995
0.381|0.0|0.544|1.0|219.97333|1.0|1.0|217.12399|22050|92.002|0|0.417|10|0|4|4850412|-4.564
0.336|0.17288|0.227|1.0|180.09333|1.0|1.0|169.52889|22050|124.817|0|0.854|4|0|4|3971058|-7.568
0.713|3.58168|0.846|1.0|169.53333|1.0|0.652|158.85351|22050|128.386|0|0.182|2|1|4|3738210|-18.142
0.424|0.1156|0.352|1.0|228.18667|1.0|0.781|219.26023|22050|122.915|0|0.932|6|1|4|5031516|-5.26
0.497|0.3951|0.495|1.0|153.24|1.0|0.785|142.08871|22050|124.511|0|0.372|5|1|4|3378942|-7.056
0.438|0.19751|0.682|1.0|223.10667|1.0|1.0|209.66458|22050|206.962|0|0.201|9|0|4|4919502|-13.266
0.184|0.0|0.362|1.0|251.04|1.0|0.982|244.62222|22050|94.188|0|0.401|4|0|4|5535432|-5.341
0.428|0.19193|0.276|1.0|197.64794|1.0|1.0|191.6459|22050|123.986|0|0.902|7|0|4|4358137|-5.766
0.446|0.48222|0.291|1.0|228.8|1.0|0.979|213.20562|22050|91.572|0|0.635|0|1|4|5045040|-12.878
0.439|0.23868|0.369|1.0|224.57333|1.0|1.0|220.38059|22050|99.987|0|0.455|8|1|4|4951842|-3.865
0.405|4.22603|0.407|1.0|270.18667|1.0|0.987|256.51084|22050|109.942|0|0.8|9|1|4|5957616|-6.372
0.572|0.16014|0.571|1.0|195.69333|1.0|1.0|183.74531|22050|131.72|0|0.78|0|1|4|4315038|-6.945
0.487|0.48649|0.515|1.0|207.34667|1.0|0.998|196.73687|22050|147.007|0|0.95|7|1|4|4571994|-3.865
0.654|0.13746|0.577|1.0|185.81664|1.0|1.0|175.31646|22050|110.413|0|0.84|2|1|4|4097257|-5.649
0.225|0.18041|0.0|1.0|222.14667|1.0|1.0|204.39946|22050|127.61|0|0.914|2|0|4|4898334|-6.805
0.693|0.1693|0.808|1.0|181.82667|1.0|1.0|174.99138|22050|132.994|0|0.732|4|1|4|4009278|-5.48
0.448|0.99769|0.433|1.0|267.04|1.0|1.0|252.21515|22050|122.244|0|0.981|10|0|4|5888232|-7.802
0.48|0.24027|0.504|1.0|265.26449|1.0|1.0|245.45814|22050|101.787|0|0.735|1|0|4|5849082|-5.496
0.38|0.0|0.548|1.0|144.01039|1.0|1.0|144.01039|22050|120.002|0|0.9|10|0|4|3175429|-14.425
0.338|0.0|0.182|1.0|295.91723|1.0|0.97|274.67465|22050|124.912|0|0.552|1|1|4|6524975|-7.615
0.42|0.39551|0.229|1.0|234.77333|1.0|1.0|228.28118|22050|93.004|0|0.611|2|1|4|5176752|-6.903
0.568|0.12658|0.747|1.0|263.22667|1.0|1.0|259.91837|22050|101.868|0|0.731|1|1|4|5804148|-5.603
0.168|0.94041|0.017|1.0|215.04|1.0|1.0|208.9854|22050|199.289|0|0.104|7|0|4|4741632|-8.435
0.666|0.22626|0.457|1.0|135.62925|1.0|0.87|128.36571|22050|134.335|0|0.065|3|0|4|2990625|-15.064
0.706|3.88354|0.778|1.0|104.36354|1.0|1.0|98.81832|22050|110.01|0|0.95|0|1|4|2301216|-15.47
0.775|0.17388|1.0|1.0|208.94667|1.0|1.0|198.89633|22050|110.481|0|0.928|0|1|4|4607274|-7.292
0.227|0.56308|0.051|1.0|242.66667|1.0|1.0|232.77424|22050|121.562|0|0.898|9|0|4|5350800|-6.975
0.186|0.34834|0.0|1.0|169.93333|1.0|0.433|157.51256|22050|142.764|0|0.459|3|1|4|3747030|-8.571
0.858|0.15283|0.697|1.0|220.70667|1.0|1.0|216.65959|22050|147.28|0|0.909|7|1|4|4866582|-5.591
0.557|0.34816|0.562|1.0|250.14667|1.0|0.972|246.31728|22050|138.322|0|0.625|11|1|4|5515734|-3.882
0.656|0.42862|0.809|1.0|263.73333|1.0|0.957|258.9083|22050|108.798|0|0.103|11|0|4|5815320|-6.164
0.77|0.29578|0.744|1.0|158.48|1.0|1.0|150.82522|22050|157.929|0|0.871|2|1|4|3494484|-4.314
0.676|0.0|0.569|1.0|154.14612|1.0|0.988|147.45832|22050|131.221|0|0.873|2|1|4|3398922|-8.734
0.853|2.49034|1.0|1.0|192.92159|1.0|0.765|187.29215|22050|64.334|0|0.002|2|1|4|4253921|-8.842
0.641|0.0|0.522|1.0|214.48|1.0|1.0|209.95483|22050|105.017|0|0.715|8|1|4|4729284|-5.861
0.354|0.16853|0.402|1.0|296.82667|1.0|1.0|287.73587|22050|82.366|0|0.155|7|1|4|6545028|-11.117
0.253|0.13991|0.198|1.0|247.96|1.0|1.0|243.15937|22050|128.01|0|0.885|9|1|4|5467518|-6.53
0.596|0.2961|0.767|1.0|219.32|1.0|1.0|204.99156|22050|91.296|0|0.053|11|1|4|4836006|-6.294
0.557|0.19161|0.79|1.0|387.17333|1.0|1.0|387.17334|22050|122.032|0|0.805|4|0|4|8537172|-14.764
0.657|0.25696|0.582|1.0|261.0|1.0|1.0|247.58277|22050|116.217|0|0.658|6|0|4|5755050|-13.054
0.504|0.31946|0.567|1.0|317.6|1.0|1.0|304.52971|22050|109.975|0|0.786|11|0|4|7003080|-9.903
0.65|0.25447|0.664|1.0|256.96|1.0|0.123|251.55338|22050|107.576|0|0.139|10|0|3|5665968|-3.532
0.595|0.0981|0.624|1.0|205.64|1.0|1.0|192.79528|22050|155.843|0|0.148|5|1|4|4534362|-9.117
0.571|0.83057|0.562|1.0|211.45333|1.0|1.0|204.27755|22050|97.99|0|0.373|0|1|4|4662546|-6.991
0.686|0.30195|0.573|1.0|212.92304|1.0|1.0|206.53569|22050|125.013|0|0.668|7|1|4|4694953|-4.886
0.758|0.08531|0.734|1.0|186.50667|1.0|0.955|177.9229|22050|176.662|0|0.061|7|1|4|4112472|-3.793
0.494|0.0|0.376|1.0|184.86961|1.0|0.952|176.52971|22050|138.947|0|0.552|2|1|4|4076375|-4.343
0.599|0.0|0.376|1.0|196.56|1.0|1.0|196.56|22050|97.949|0|0.416|8|1|4|4334148|-6.622
0.662|0.0|0.706|1.0|223.12|1.0|1.0|214.27374|22050|122.003|0|1.0|7|1|4|4919796|-5.469
